p_e_id,ingr_id,inci_name
-5044626482328301722,1544803214523008090,HEXYL CINNAMAL
-5044626482328301722,6660949632580228996,"1,2-HEXANEDIOL"
-5044626482328301722,-9118419750490632967,OCTYLDODECANOL
-5044626482328301722,2857835894912994048,ISOHEXADECANE
-5044626482328301722,1617035067103159288,DISODIUM EDTA
-5044626482328301722,-5042562970093768653,VEGETABLE OIL
-5044626482328301722,7151552215281377023,ZEA MAYS OIL
-5044626482328301722,-8380921303729792686,CITRONELLOL
-5044626482328301722,4651664966309669359,XANTHAN GUM
-5044626482328301722,170185763339007817,PANTHENOL
-5044626482328301722,-1305396999822273144,ADENOSINE
-5044626482328301722,-9094892042536389019,LIMONENE
-5044626482328301722,8762073564739530955,GERANIOL
-5044626482328301722,6347081561806717581,LINALOOL
-5044626482328301722,-7550389278908970482,OLUS OIL
-5044626482328301722,2340460675985595562,LECITHIN
-5044626482328301722,8701881045531575164,GLYCERIN
-5044626482328301722,3993888555657781684,EUGENOL
-5044626482328301722,-7364847229419628586,PARFUM
-5044626482328301722,-104480017862755566,WATER
-4863884864068827202,5770379658831951342,BUTYL METHOXYDIBENZOYLMETHANE
-4863884864068827202,-1425733571276084156,ETHYLHEXYL METHOXYCINNAMATE
-4863884864068827202,2829355427986704830,ELAEIS GUINEENSIS OIL
-4863884864068827202,-3111671180811874257,PARAFFINUM LIQUIDUM
-4863884864068827202,-3150488272518326060,HYDROXYCITRONELLAL
-4863884864068827202,-7656232919996389778,BENZYL SALICYLATE
-4863884864068827202,8280144156937755759,GLYCERYL STEARATE
-4863884864068827202,-788957169480309719,CINNAMYL ALCOHOL
-4863884864068827202,-7414892987392801240,BENZYL CINNAMATE
-4863884864068827202,6505163196951812902,PEG-100 STEARATE
-4863884864068827202,-5810521568607514645,CETEARYL ALCOHOL
-4863884864068827202,872543696089180045,SODIUM HYDROXIDE
-4863884864068827202,-3003206932871188560,PENTYLENE GLYCOL
-4863884864068827202,4734790226438053761,CAPRYLYL GLYCOL
-4863884864068827202,3057614742466164073,BENZYL BENZOATE
-4863884864068827202,-4267330757463815489,PHENOXYETHANOL
-4863884864068827202,1544803214523008090,HEXYL CINNAMAL
-4863884864068827202,-6179812256668533282,ZINC GLUCONATE
-4863884864068827202,6379410860384523582,PALMITIC ACID
-4863884864068827202,4049067071182391063,ANISE ALCOHOL
-4863884864068827202,-1556421717383553734,AMYL CINNAMAL
-4863884864068827202,-6327237333167450048,STEARIC ACID
-4863884864068827202,-8380921303729792686,CITRONELLOL
-4863884864068827202,-6055028608301164024,DIMETHICONE
-4863884864068827202,6377709061731560888,ISOEUGENOL
-4863884864068827202,-9094892042536389019,LIMONENE
-4863884864068827202,-7678171897931736541,CARBOMER
-4863884864068827202,8762073564739530955,GERANIOL
-4863884864068827202,6347081561806717581,LINALOOL
-4863884864068827202,-8710594961285360527,CINNAMAL
-4863884864068827202,8701881045531575164,GLYCERIN
-4863884864068827202,168603953178644277,COUMARIN
-4863884864068827202,300590732246266664,ALCOHOL
-4863884864068827202,3993888555657781684,EUGENOL
-4863884864068827202,-1522626000942039579,CITRAL
-4863884864068827202,-7364847229419628586,PARFUM
-4863884864068827202,5879563350249159275,NERAL
-4863884864068827202,-104480017862755566,WATER
-4863884864068827202,-6916165594104754257,ELAEIS GUINEENSIS KERNEL OIL
-3633208906362124245,8493126947354450090,POLYGLYCERYL-4 DIISOSTEARATE/POLYHYDROXYSTEARATE/SEBACATE
-3633208906362124245,-6911364940643718664,AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER
-3633208906362124245,6683866685883700491,BIS-PEG-18 METHYL ETHER DIMETHYL SILANE
-3633208906362124245,6067853126141822753,ALBIZIA JULIBRISSIN BARK EXTRACT
-3633208906362124245,-2270590036235334639,SODIUM HYALURONATE CROSSPOLYMER
-3633208906362124245,-7994381922051989672,CAPRYLIC/CAPRIC TRIGLYCERIDE
-3633208906362124245,-4842803985499908181,UNDARIA PINNATIFIDA EXTRACT
-3633208906362124245,388636257442197263,BUTYROSPERMUM PARKII BUTTER
-3633208906362124245,2625696027865915316,HYDROGENATED VEGETABLE OIL
-3633208906362124245,298313533647053294,PENTAERYTHRITYL DISTEARATE
-3633208906362124245,5821895754746628275,SODIUM STEAROYL GLUTAMATE
-3633208906362124245,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
-3633208906362124245,-8705973344153051798,DIMETHICONE CROSSPOLYMER
-3633208906362124245,4978199323544329721,POLYMETHYLSILSESQUIOXANE
-3633208906362124245,6881221958333284782,DECARBOXY CARNOSINE HCL
-3633208906362124245,-5951379449241969514,ETHYLHEXYL PALMITATE
-3633208906362124245,2519617188680005589,DICAPRYLYL CARBONATE
-3633208906362124245,334692365009741607,BIOSACCHARIDE GUM-1
-3633208906362124245,5482991127133464043,ETHYLHEXYL STEARATE
-3633208906362124245,6504091863278629395,CETEARYL GLUCOSIDE
-3633208906362124245,-1762204548841441597,SODIUM HYALURONATE
-3633208906362124245,4453071248072437340,SODIUM ISOSTEARATE
-3633208906362124245,-7625684205138163525,TOCOPHERYL ACETATE
-3633208906362124245,-117040262568364748,GLYCERYL BEHENATE
-3633208906362124245,-5810521568607514645,CETEARYL ALCOHOL
-3633208906362124245,872543696089180045,SODIUM HYDROXIDE
-3633208906362124245,-5013823799765406541,BUTYLENE GLYCOL
-3633208906362124245,-1485253723968971355,SODIUM BENZOATE
-3633208906362124245,-4267330757463815489,PHENOXYETHANOL
-3633208906362124245,-7976638121647528824,ORCHID EXTRACT
-3633208906362124245,2857835894912994048,ISOHEXADECANE
-3633208906362124245,-7878262809895543674,CHLORPHENESIN
-3633208906362124245,6967691799559237669,ALGAE EXTRACT
-3633208906362124245,6478224409749951658,O-CYMEN-5-OL
-3633208906362124245,-6055028608301164024,DIMETHICONE
-3633208906362124245,25646810021341778,DARUTOSIDE
-3633208906362124245,-9101551991665810342,TIN OXIDE
-3633208906362124245,5214078165188729414,CI 77891
-3633208906362124245,5251622877829747569,MAGNOLOL
-3633208906362124245,8701881045531575164,GLYCERIN
-3633208906362124245,70163341873555281,BHT
-3633208906362124245,-104480017862755566,WATER
-1354851178657918181,-4994140191279227778,PENTAERYTHRITYL TETRA(HYDROXYPROPYL BIS-HYDROXYETHYLAMINE)
-1354851178657918181,4110600274922182979,LAURYL METHACRYLATE/GLYCOL DIMETHACRYLATE CROSSPOLYMER
-1354851178657918181,-1236624290369639837,ETHYLENE/PROPYLENE/STYRENE COPOLYMER
-1354851178657918181,-931088678410792488,BUTYLENE/ETHYLENE/STYRENE COPOLYMER
-1354851178657918181,-2686587574236258672,HYDROGENATED POLY(C6-20 OLEFIN)
-1354851178657918181,-9022967055312783431,CALCIUM ALUMINUM BOROSILICATE
-1354851178657918181,6320098633796615256,TRITICUM VULGARE BRAN EXTRACT
-1354851178657918181,-8028083284919960111,CALCIUM SODIUM BOROSILICATE
-1354851178657918181,3361137108924922399,OLEA EUROPAEA FRUIT EXTRACT
-1354851178657918181,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
-1354851178657918181,-6734258180543550879,SILICA DIMETHYL SILYLATE
-1354851178657918181,3745316555690394032,C12-15 ALKYL BENZOATE
-1354851178657918181,-5951379449241969514,ETHYLHEXYL PALMITATE
-1354851178657918181,-1762204548841441597,SODIUM HYALURONATE
-1354851178657918181,-7625684205138163525,TOCOPHERYL ACETATE
-1354851178657918181,1571482062351116052,POTASSIUM SULFATE
-1354851178657918181,8280144156937755759,GLYCERYL STEARATE
-1354851178657918181,3736254740752729775,TITANIUM DIOXIDE
-1354851178657918181,-5013823799765406541,BUTYLENE GLYCOL
-1354851178657918181,4734790226438053761,CAPRYLYL GLYCOL
-1354851178657918181,-7405205754519915933,HEXYLENE GLYCOL
-1354851178657918181,-4267330757463815489,PHENOXYETHANOL
-1354851178657918181,6379410860384523582,PALMITIC ACID
-1354851178657918181,2392539092033038171,CHOLESTEROL
-1354851178657918181,-7676935547252506833,BLUE 1 LAKE
-1354851178657918181,2882690252056675364,POLYBUTENE
-1354851178657918181,-792283283723937403,POLYDECENE
-1354851178657918181,1790605327975180100,OLEIC ACID
-1354851178657918181,-7524049972408798084,SACCHARIN
-1354851178657918181,-9101551991665810342,TIN OXIDE
-1354851178657918181,-7421976078976223385,VANILLIN
-1354851178657918181,2587079578487987496,SILICA
-1354851178657918181,-7623846266857323226,BUTENE
-1354851178657918181,-4153162111700406674,MICA
-1354851178657918181,70163341873555281,BHT
-1354851178657918181,6265905936129820523,CI 77163
-1354851178657918181,-7238796264898012789,CI 77742
-1354851178657918181,-8749313422846509330,CI 19140
-1354851178657918181,6373556295248846427,CI 15985
-1354851178657918181,8441713923746564197,CI 45410
-1354851178657918181,-8195824461619526953,CI 15850
-1354851178657918181,295368405684482494,CI 17200
-1354851178657918181,3230709255878251222,CI 73360
-1354851178657918181,4356695789303243680,CI 77499
-1354851178657918181,-7364847229419628586,PARFUM
-1354851178657918181,-2303176591058039584,CI 75470
-1354851178657918181,-6274530000598985627,ISOSTEARYL ISOSTEARATE
-1354851178657918181,1982939597114747909,DIHYDROXYETHYL COCAMINE OXIDE
-1354851178657918181,-6265802710995247903,CITRUS AURANTIUM DULCIS FRUIT WATER
-1354851178657918181,-8915500438784154837,CI 45380
-1249828522135946248,-4267330757463815489,PHENOXYETHANOL
-1249828522135946248,-5810521568607514645,CETEARYL ALCOHOL
-1249828522135946248,872543696089180045,SODIUM HYDROXIDE
-1249828522135946248,2851214149145518483,CITRIC ACID
-1249828522135946248,-8983924937135840332,TRIHYDROXYSTEARIN
-1249828522135946248,7625324705988825801,GLYCERYL TRIACETYL HYDROXYSTEARATE
-1249828522135946248,-7364847229419628586,PARFUM
-1249828522135946248,1376409161720104894,PHOSPHATIDYLCHOLINE
1855664542977747076,8971772511456641419,ACRYLATES/POLYTRIMETHYLSILOXYMETHACRYLATE COPOLYMER
1855664542977747076,-6217629454409329944,CAESALPINIA SAPPAN BARK EXTRACT
1855664542977747076,-8119740411921268328,DISTEARDIMONIUM HECTORITE
1855664542977747076,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
1855664542977747076,-8705973344153051798,DIMETHICONE CROSSPOLYMER
1855664542977747076,-1108318667127695497,PROPYLENE CARBONATE
1855664542977747076,8613618393620810898,DIISOSTEARYL MALATE
1855664542977747076,8358051010703858775,PEG-10 DIMETHICONE
1855664542977747076,-7625684205138163525,TOCOPHERYL ACETATE
1855664542977747076,6798162354724526747,POTASSIUM ALUM
1855664542977747076,-4267330757463815489,PHENOXYETHANOL
1855664542977747076,5814039004114218304,ISODODECANE
1855664542977747076,-6055028608301164024,DIMETHICONE
1855664542977747076,2882690252056675364,POLYBUTENE
1855664542977747076,5214078165188729414,CI 77891
1855664542977747076,7754568358702326234,CI 77491
1855664542977747076,-8749313422846509330,CI 19140
1855664542977747076,295368405684482494,CI 17200
1855664542977747076,-7238796264898012789,CI 77742
1855664542977747076,6373556295248846427,CI 15985
1855664542977747076,-8195824461619526953,CI 15850
1855664542977747076,6265905936129820523,CI 77163
1855664542977747076,-2303176591058039584,CI 75470
1855664542977747076,8850502877206971511,CI 12085
1855664542977747076,4356695789303243680,CI 77499
1855664542977747076,3634233618464627808,CI 77492
1855664542977747076,3230709255878251222,CI 73360
1855664542977747076,8441713923746564197,CI 45410
1855664542977747076,-8915500438784154837,CI 45380
1855664542977747076,-3337147527425799174,CI 42090
1855664542977747076,5562789771209906015,ALUMINA
1855664542977747076,-2027315942365564748,KAOLIN
1855664542977747076,-7364847229419628586,PARFUM
1855664542977747076,2587079578487987496,SILICA
1855664542977747076,6545898347397543460,TALC
1855664542977747076,-4153162111700406674,MICA
3152937334468294286,364694078439599215,ACRYLATES/T-BUTYLACRYLAMIDE COPOLYMER
3152937334468294286,-1425733571276084156,ETHYLHEXYL METHOXYCINNAMATE
3152937334468294286,968647412817045226,BUTYLPHENYL METHYLPROPIONAL
3152937334468294286,5879405856929910732,PEG/PPG-17/18 DIMETHICONE
3152937334468294286,4818049840192790403,AMINOMETHYL PROPANOL
3152937334468294286,-3150488272518326060,HYDROXYCITRONELLAL
3152937334468294286,2150970436865712855,PPG-3 METHYL ETHER
3152937334468294286,-7656232919996389778,BENZYL SALICYLATE
3152937334468294286,1544803214523008090,HEXYL CINNAMAL
3152937334468294286,6551110813344275718,ALCOHOL DENAT.
3152937334468294286,-3620643305223668226,DIMETHYL ETHER
3152937334468294286,-9094892042536389019,LIMONENE
3152937334468294286,6347081561806717581,LINALOOL
3152937334468294286,-1522626000942039579,CITRAL
3152937334468294286,-7364847229419628586,PARFUM
3152937334468294286,70163341873555281,BHT
3288706455484081634,-4994140191279227778,PENTAERYTHRITYL TETRA(HYDROXYPROPYL BIS-HYDROXYETHYLAMINE)
3288706455484081634,-8592797490240166637,ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER
3288706455484081634,8589987696473352237,PROPYLENE GLYCOL DICAPRYLATE/DICAPRATE
3288706455484081634,784105308836759618,SODIUM LAURIMINODIPROPIONATE
3288706455484081634,6865371779649086489,SODIUM ISOSTEAROYL LACTYLATE
3288706455484081634,5395601700875452694,C12-20 ACID PEG-8 ESTER
3288706455484081634,-5263834823015634521,SANTALUM ALBUM SEED OIL
3288706455484081634,8896742072656025910,PPG-15 STEARYL ETHER
3288706455484081634,-3111671180811874257,PARAFFINUM LIQUIDUM
3288706455484081634,1270595424431998216,MYRETH-3 MYRISTATE
3288706455484081634,509094040512077870,PEG-10 SOY STEROL
3288706455484081634,-1493412314160469689,DIAZOLIDINYL UREA
3288706455484081634,8280144156937755759,GLYCERYL STEARATE
3288706455484081634,3736254740752729775,TITANIUM DIOXIDE
3288706455484081634,6505163196951812902,PEG-100 STEARATE
3288706455484081634,6117230122635005083,STEARYL ALCOHOL
3288706455484081634,-5013823799765406541,BUTYLENE GLYCOL
3288706455484081634,-1815763206370215398,ETHYL HEXANOATE
3288706455484081634,1816103651266667721,TRIETHANOLAMINE
3288706455484081634,9065897080705782911,CETYL ALCOHOL
3288706455484081634,-6327237333167450048,STEARIC ACID
3288706455484081634,-9110592871929323284,CERAMIDE 3
3288706455484081634,8701881045531575164,GLYCERIN
3288706455484081634,2263365191809461417,GLYCINE
3288706455484081634,5879563350249159275,NERAL
3288706455484081634,-104480017862755566,WATER
3288706455484081634,-4153162111700406674,MICA
3288706455484081634,-8749313422846509330,CI 19140
3288706455484081634,-7082809441191033123,CI 14700
3600397796930555458,4560778166916314468,CAMELLIA SINENSIS LEAF EXTRACT
3600397796930555458,1109036576979868592,SIMMONDSIA CHINENSIS SEED OIL
3600397796930555458,-8997783627824490444,STEAROXYPROPYL DIMETHYLAMINE
3600397796930555458,3331086649394545211,HELIANTHUS ANNUUS SEED OIL
3600397796930555458,-3199321731807231749,CETRIMONIUM METHOSULFATE
3600397796930555458,-1153140263403164296,BEHENTRIMONIUM CHLORIDE
3600397796930555458,8085713630895997648,PERSEA GRATISSIMA OIL
3600397796930555458,-7552560811046088721,C14-28 ISOALKYL ACID
3600397796930555458,6503297767066927680,PHENYL TRIMETHICONE
3600397796930555458,843677984319158257,ISOPROPYL PALMITATE
3600397796930555458,-8414585308740789501,ETHYLHEXYLGLYCERIN
3600397796930555458,991261331538031352,DIPROPYLENE GLYCOL
3600397796930555458,-2305866051215838771,ASCORBYL PALMITATE
3600397796930555458,9135188431428002252,C14-28 ALKYL ACID
3600397796930555458,-5122207019641049570,PROPYLENE GLYCOL
3600397796930555458,-5810521568607514645,CETEARYL ALCOHOL
3600397796930555458,872543696089180045,SODIUM HYDROXIDE
3600397796930555458,-3003206932871188560,PENTYLENE GLYCOL
3600397796930555458,6117230122635005083,STEARYL ALCOHOL
3600397796930555458,-4267330757463815489,PHENOXYETHANOL
3600397796930555458,1617035067103159288,DISODIUM EDTA
3600397796930555458,590120303913559829,QUATERNIUM-91
3600397796930555458,-5457128361958238814,BENZOIC ACID
3600397796930555458,-2971115719960501353,CETYL ESTERS
3600397796930555458,-6055028608301164024,DIMETHICONE
3600397796930555458,7937920856016954949,MALIC ACID
3600397796930555458,-9094892042536389019,LIMONENE
3600397796930555458,2340460675985595562,LECITHIN
3600397796930555458,300590732246266664,ALCOHOL
3600397796930555458,2263365191809461417,GLYCINE
3600397796930555458,-7364847229419628586,PARFUM
3600397796930555458,-104480017862755566,WATER
5389732236505476750,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
5389732236505476750,8792211942092329928,TRIMETHYLSILOXYSILICATE
5389732236505476750,8358051010703858775,PEG-10 DIMETHICONE
5389732236505476750,-5013823799765406541,BUTYLENE GLYCOL
5389732236505476750,4734790226438053761,CAPRYLYL GLYCOL
5389732236505476750,-6512187041668666607,SODIUM CARBOMER
5389732236505476750,8728120347831738473,POLYSORBATE 20
5389732236505476750,-7878262809895543674,CHLORPHENESIN
5389732236505476750,5814039004114218304,ISODODECANE
5389732236505476750,-9101551991665810342,TIN OXIDE
5389732236505476750,5214078165188729414,CI 77891
5389732236505476750,7754568358702326234,CI 77491
5389732236505476750,7981987027171592966,CI 77288
5389732236505476750,-7238796264898012789,CI 77742
5389732236505476750,-9070296968896187533,CI 77510
5389732236505476750,8701881045531575164,GLYCERIN
5389732236505476750,6265905936129820523,CI 77163
5389732236505476750,6435945174463669013,CI 77007
5389732236505476750,-8451777917287273822,CI 77000
5389732236505476750,-2303176591058039584,CI 75470
5389732236505476750,4356695789303243680,CI 77499
5389732236505476750,3634233618464627808,CI 77492
5389732236505476750,300590732246266664,ALCOHOL
5389732236505476750,5562789771209906015,ALUMINA
5389732236505476750,2587079578487987496,SILICA
5389732236505476750,-4153162111700406674,MICA
5389732236505476750,-104480017862755566,WATER
6378648239057688912,9019520095085533205,RHODODENDRON FERRUGINEUM LEAF CELL CULTURE EXTRACT
6378648239057688912,507214816650018996,DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER
6378648239057688912,3113882175674985356,ALUMINUM/MAGNESIUM HYDROXIDE STEARATE
6378648239057688912,4698476196469888926,PEG-30 DIPOLYHYDROXYSTEARATE
6378648239057688912,-1425733571276084156,ETHYLHEXYL METHOXYCINNAMATE
6378648239057688912,1119548504015249323,DISODIUM STEAROYL GLUTAMATE
6378648239057688912,-8119740411921268328,DISTEARDIMONIUM HECTORITE
6378648239057688912,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
6378648239057688912,2265422395511035239,TRIMETHOXYCAPRYLYLSILANE
6378648239057688912,-5999603823790473074,ISONONYL ISONONANOATE
6378648239057688912,334692365009741607,BIOSACCHARIDE GUM-1
6378648239057688912,-1108318667127695497,PROPYLENE CARBONATE
6378648239057688912,5230571664107730938,ISOPROPYL MYRISTATE
6378648239057688912,-6111000116562319819,CYCLOPENTASILOXANE
6378648239057688912,-1762204548841441597,SODIUM HYALURONATE
6378648239057688912,-7181607036738939839,ALUMINUM HYDROXIDE
6378648239057688912,3736254740752729775,TITANIUM DIOXIDE
6378648239057688912,-3003206932871188560,PENTYLENE GLYCOL
6378648239057688912,-1485253723968971355,SODIUM BENZOATE
6378648239057688912,-2970618897092929250,SODIUM CHLORIDE
6378648239057688912,2829264944101766362,CYCLOMETHICONE
6378648239057688912,-4267330757463815489,PHENOXYETHANOL
6378648239057688912,4208088049658092755,PHOSPHOLIPIDS
6378648239057688912,5814039004114218304,ISODODECANE
6378648239057688912,-6055028608301164024,DIMETHICONE
6378648239057688912,1538166075827861969,LACTIC ACID
6378648239057688912,8701881045531575164,GLYCERIN
6378648239057688912,-285658205613880412,ISOMALT
6378648239057688912,5562789771209906015,ALUMINA
6378648239057688912,2587079578487987496,SILICA
6378648239057688912,-104480017862755566,WATER
6378648239057688912,-4153162111700406674,MICA
6378648239057688912,4356695789303243680,CI 77499
6378648239057688912,-7364847229419628586,PARFUM
6803628958709669444,-1039118218399862141,DIETHYLAMINO HYDROXYBENZOYL HEXYL BENZOATE
6803628958709669444,-448073579327917334,BUTYLENE GLYCOL DICAPRYLATE/DICAPRATE
6803628958709669444,5770379658831951342,BUTYL METHOXYDIBENZOYLMETHANE
6803628958709669444,-1425733571276084156,ETHYLHEXYL METHOXYCINNAMATE
6803628958709669444,-7656232919996389778,BENZYL SALICYLATE
6803628958709669444,3057614742466164073,BENZYL BENZOATE
6803628958709669444,4049067071182391063,ANISE ALCOHOL
6803628958709669444,-8380921303729792686,CITRONELLOL
6803628958709669444,-9094892042536389019,LIMONENE
6803628958709669444,8762073564739530955,GERANIOL
6803628958709669444,-8749313422846509330,CI 19140
6803628958709669444,6347081561806717581,LINALOOL
6803628958709669444,-589177209120686786,FARNESOL
6803628958709669444,-7082809441191033123,CI 14700
6803628958709669444,-692286974774869460,CI 60730
6803628958709669444,168603953178644277,COUMARIN
6803628958709669444,300590732246266664,ALCOHOL
6803628958709669444,-1522626000942039579,CITRAL
6803628958709669444,-7364847229419628586,PARFUM
6803628958709669444,70163341873555281,BHT
6803628958709669444,-104480017862755566,WATER
7116288166692883177,8971772511456641419,ACRYLATES/POLYTRIMETHYLSILOXYMETHACRYLATE COPOLYMER
7116288166692883177,-6217629454409329944,CAESALPINIA SAPPAN BARK EXTRACT
7116288166692883177,-8119740411921268328,DISTEARDIMONIUM HECTORITE
7116288166692883177,-284125869566274081,SYNTHETIC FLUORPHLOGOPITE
7116288166692883177,-8705973344153051798,DIMETHICONE CROSSPOLYMER
7116288166692883177,-1108318667127695497,PROPYLENE CARBONATE
7116288166692883177,8613618393620810898,DIISOSTEARYL MALATE
7116288166692883177,8358051010703858775,PEG-10 DIMETHICONE
7116288166692883177,-7625684205138163525,TOCOPHERYL ACETATE
7116288166692883177,6798162354724526747,POTASSIUM ALUM
7116288166692883177,-4267330757463815489,PHENOXYETHANOL
7116288166692883177,5814039004114218304,ISODODECANE
7116288166692883177,-6055028608301164024,DIMETHICONE
7116288166692883177,2882690252056675364,POLYBUTENE
7116288166692883177,5214078165188729414,CI 77891
7116288166692883177,7754568358702326234,CI 77491
7116288166692883177,-8749313422846509330,CI 19140
7116288166692883177,295368405684482494,CI 17200
7116288166692883177,-7238796264898012789,CI 77742
7116288166692883177,6373556295248846427,CI 15985
7116288166692883177,-8195824461619526953,CI 15850
7116288166692883177,6265905936129820523,CI 77163
7116288166692883177,-2303176591058039584,CI 75470
7116288166692883177,8850502877206971511,CI 12085
7116288166692883177,4356695789303243680,CI 77499
7116288166692883177,3634233618464627808,CI 77492
7116288166692883177,3230709255878251222,CI 73360
7116288166692883177,8441713923746564197,CI 45410
7116288166692883177,-8915500438784154837,CI 45380
7116288166692883177,-3337147527425799174,CI 42090
7116288166692883177,5562789771209906015,ALUMINA
7116288166692883177,-2027315942365564748,KAOLIN
7116288166692883177,-7364847229419628586,PARFUM
7116288166692883177,2587079578487987496,SILICA
7116288166692883177,6545898347397543460,TALC
7116288166692883177,-4153162111700406674,MICA
7562972969127944027,3126697820922865180,HYDROXYPROPYLTRIMONIUM HYDROLYZED WHEAT PROTEIN
7562972969127944027,7600953925397834441,HIBISCUS SABDARIFFA FLOWER EXTRACT
7562972969127944027,-887639567385210410,"2-OLEAMIDO-1,3-OCTADECANEDIOL"
7562972969127944027,1801714923481435953,CHLORHEXIDINE DIHYDROCHLORIDE
7562972969127944027,8374724265471684976,TRIDECETH-2 CARBOXAMIDE MEA
7562972969127944027,-7820388175665203853,TETRASODIUM PYROPHOSPHATE
7562972969127944027,-6734258180543550879,SILICA DIMETHYL SILYLATE
7562972969127944027,3988995396692871993,HEXADIMETHRINE CHLORIDE
7562972969127944027,-1153140263403164296,BEHENTRIMONIUM CHLORIDE
7562972969127944027,-5239223080954247415,PENTASODIUM PENTETATE
7562972969127944027,4240087725945394875,CETRIMONIUM CHLORIDE
7562972969127944027,-4087798930153733848,SODIUM METABISULFITE
7562972969127944027,819371585935625653,"TOLUENE-2,5-DIAMINE"
